Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-04,9.992,0
2021-06-05,11.096,0
2021-06-06,11.709,0
2021-06-07,12.06,0
2021-06-08,11.982,0
2021-06-09,12.297,0
2021-06-10,11.638,0
2021-06-11,11.349,1
2021-06-12,11.528,1
2021-06-13,11.8,1
2021-06-14,12.248,1
2021-06-15,12.314,1
2021-06-16,11.555,1
2021-06-17,11.796,1
2021-06-18,14.007,1
2021-06-19,14.441,1
2021-06-20,13.426,1
2021-06-21,12.036,2
2021-06-22,12.177,2
2021-06-23,12.317,2
2021-06-24,12.455,2
2021-06-25,12.591,2
2021-06-26,12.725,2
2021-06-27,12.856,2
