Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-12,2.11,0
2019-05-13,1.986,0
2019-05-14,2.187,0
2019-05-15,2.625,0
2019-05-16,3.707,0
2019-05-17,4.652,0
2019-05-18,4.703,0
2019-05-19,5.223,0
2019-05-20,4.517,1
2019-05-21,3.61,1
2019-05-22,4.522,1
2019-05-23,6.64,1
2019-05-24,7.368,1
2019-05-25,7.08,1
2019-05-26,7.502,1
2019-05-27,6.027,1
2019-05-28,5.036,1
2019-05-29,6.017,1
2019-05-30,6.216,1
2019-05-31,5.315,1
2019-06-01,5.558,1
2019-06-02,6.636,1
2019-06-03,8.002,1
2019-06-04,6.959,2
2019-06-05,7.12,2
2019-06-06,7.28,2
2019-06-07,7.441,2
2019-06-08,7.602,2
2019-06-09,7.762,2
2019-06-10,7.923,2
