Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-05,9.739,0
2020-05-06,10.03,0
2020-05-07,8.717,0
2020-05-08,13.088,0
2020-05-09,14.328,0
2020-05-10,10.777,0
2020-05-11,12.483,0
2020-05-12,11.694,1
2020-05-13,9.364,1
2020-05-14,4.769,1
2020-05-15,2.569,1
2020-05-16,2.739,1
2020-05-17,2.309,1
2020-05-18,2.647,1
2020-05-19,2.789,1
2020-05-20,1.655,1
2020-05-21,1.409,1
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
2020-05-26,2.738,2
2020-05-27,2.569,2
2020-05-28,2.403,2
