Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-21,11.003,0
2022-08-22,10.349,0
2022-08-23,10.631,0
2022-08-24,11.174,0
2022-08-25,11.494,0
2022-08-26,11.628,0
2022-08-27,11.35,0
2022-08-28,12.046,1
2022-08-29,13.122,1
2022-08-30,12.407,1
2022-08-31,11.032,1
2022-09-01,9.556,1
2022-09-02,9.121,1
2022-09-03,9.793,1
2022-09-04,10.886,1
2022-09-05,11.847,1
2022-09-06,11.741,1
2022-09-07,10.948,1
2022-09-08,10.042,1
2022-09-09,9.434,1
2022-09-10,8.921,1
2022-09-11,8.594,1
2022-09-12,8.389,1
2022-09-13,7.736,2
2022-09-14,7.54,2
2022-09-15,7.344,2
2022-09-16,7.147,2
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
