Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-02,21.162,0
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,28.646,0
2020-01-09,25.43,0
2020-01-10,21.499,1
2020-01-11,20.691,1
2020-01-12,23.527,1
2020-01-13,24.757,1
2020-01-14,24.463,1
2020-01-15,30.578,1
2020-01-16,38.543,1
2020-01-17,39.908,1
2020-01-18,35.298,1
2020-01-19,31.79,1
2020-01-20,31.416,1
2020-01-21,31.355,1
2020-01-22,31.323,1
2020-01-23,32.518,1
2020-01-24,31.469,1
2020-01-25,29.638,2
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
