Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-14,6.208,0
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,4.726,0
2022-05-18,5.352,0
2022-05-19,7.13,0
2022-05-20,8.162,0
2022-05-21,8.375,0
2022-05-22,5.475,1
2022-05-23,3.127,1
2022-05-24,3.151,1
2022-05-25,3.938,1
2022-05-26,3.92,1
2022-05-27,4.433,1
2022-05-28,5.782,1
2022-05-29,7.53,1
2022-05-30,7.373,1
2022-05-31,4.11,1
2022-06-01,3.069,1
2022-06-02,2.946,1
2022-06-03,3.158,1
2022-06-04,3.68,1
2022-06-05,4.275,1
2022-06-06,7.345,2
2022-06-07,7.496,2
2022-06-08,7.649,2
2022-06-09,7.803,2
2022-06-10,7.959,2
2022-06-11,8.117,2
2022-06-12,8.276,2
