Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-27,24.139,0
2020-01-28,25.11,0
2020-01-29,26.625,0
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,20.768,1
2020-02-04,24.088,1
2020-02-05,28.209,1
2020-02-06,26.455,1
2020-02-07,27.677,1
2020-02-08,28.574,1
2020-02-09,28.361,1
2020-02-10,26.795,1
2020-02-11,25.219,1
2020-02-12,25.713,1
2020-02-13,27.316,1
2020-02-14,27.018,1
2020-02-15,26.1,1
2020-02-16,27.291,1
2020-02-17,27.86,1
2020-02-18,27.938,1
2020-02-19,26.823,2
2020-02-20,26.597,2
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
2020-02-25,25.3,2
