Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-18,11.641,0
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,12.767,0
2018-07-25,12.487,1
2018-07-26,12.344,1
2018-07-27,11.667,1
2018-07-28,10.901,1
2018-07-29,10.861,1
2018-07-30,10.927,1
2018-07-31,11.119,1
2018-08-01,11.39,1
2018-08-02,12.023,1
2018-08-03,12.683,1
2018-08-04,12.946,1
2018-08-05,12.714,1
2018-08-06,12.672,1
2018-08-07,12.624,1
2018-08-08,12.51,1
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
2018-08-13,10.808,2
2018-08-14,10.734,2
2018-08-15,10.658,2
