Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-12,5.687,0
2022-05-13,5.763,0
2022-05-14,6.208,0
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,4.726,0
2022-05-18,5.352,0
2022-05-19,7.36,1
2022-05-20,7.998,1
2022-05-21,8.588,1
2022-05-22,5.952,1
2022-05-23,2.956,1
2022-05-24,3.557,1
2022-05-25,4.189,1
2022-05-26,4.662,1
2022-05-27,4.755,1
2022-05-28,4.25,1
2022-05-29,4.777,1
2022-05-30,5.381,1
2022-05-31,6.277,1
2022-06-01,6.965,1
2022-06-02,8.4,1
2022-06-03,8.654,1
2022-06-04,7.045,2
2022-06-05,7.194,2
2022-06-06,7.345,2
2022-06-07,7.496,2
2022-06-08,7.649,2
2022-06-09,7.803,2
2022-06-10,7.959,2
