Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-24,1.943,0
2022-10-25,0.912,0
2022-10-26,0.918,0
2022-10-27,1.004,0
2022-10-28,1.162,0
2022-10-29,1.179,0
2022-10-30,1.111,0
2022-10-31,1.262,1
2022-11-01,1.269,1
2022-11-02,1.442,1
2022-11-03,1.799,1
2022-11-04,1.935,1
2022-11-05,1.575,1
2022-11-06,1.789,1
2022-11-07,1.971,1
2022-11-08,1.872,1
2022-11-09,1.677,1
2022-11-10,1.579,1
2022-11-11,1.397,1
2022-11-12,1.275,1
2022-11-13,1.3,1
2022-11-14,1.118,1
2022-11-15,0.682,2
2022-11-16,0.662,2
2022-11-17,0.644,2
2022-11-18,0.629,2
2022-11-19,0.616,2
2022-11-20,0.605,2
2022-11-21,0.595,2
