Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-04,9.211,0
2023-05-05,7.022,0
2023-05-06,5.11,0
2023-05-07,3.39,0
2023-05-08,4.504,0
2023-05-09,6.252,0
2023-05-10,4.503,0
2023-05-11,2.301,1
2023-05-12,1.473,1
2023-05-13,1.555,1
2023-05-14,3.034,1
2023-05-15,2.937,1
2023-05-16,1.818,1
2023-05-17,3.742,1
2023-05-18,2.961,1
2023-05-19,2.946,1
2023-05-20,5.426,1
2023-05-21,2.945,1
2023-05-22,2.308,1
2023-05-23,2.009,1
2023-05-24,1.504,1
2023-05-25,1.222,1
2023-05-26,1.173,1
2023-05-27,2.49,2
2023-05-28,2.318,2
2023-05-29,2.151,2
2023-05-30,1.99,2
2023-05-31,1.835,2
2023-06-01,1.686,2
2023-06-02,1.544,2
