Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-18,11.079,0
2019-06-19,11.602,0
2019-06-20,11.736,0
2019-06-21,11.861,0
2019-06-22,11.45,0
2019-06-23,11.29,0
2019-06-24,11.197,0
2019-06-25,12.43,0
2019-06-26,12.669,1
2019-06-27,13.078,1
2019-06-28,13.524,1
2019-06-29,13.876,1
2019-06-30,13.54,1
2019-07-01,13.501,1
2019-07-02,14.086,1
2019-07-03,14.041,1
2019-07-04,13.58,1
2019-07-05,13.982,1
2019-07-06,14.211,1
2019-07-07,13.966,1
2019-07-08,13.815,1
2019-07-09,13.753,1
2019-07-10,13.502,1
2019-07-11,13.822,2
2019-07-12,13.857,2
2019-07-13,13.89,2
2019-07-14,13.919,2
2019-07-15,13.946,2
2019-07-16,13.97,2
2019-07-17,13.991,2
