Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-18,1.727,0
2019-04-19,1.52,0
2019-04-20,0.647,0
2019-04-21,0.9,0
2019-04-22,1.148,0
2019-04-23,1.568,0
2019-04-24,2.155,0
2019-04-25,2.52,0
2019-04-26,1.961,1
2019-04-27,1.705,1
2019-04-28,2.043,1
2019-04-29,2.307,1
2019-04-30,2.587,1
2019-05-01,2.63,1
2019-05-02,2.778,1
2019-05-03,2.471,1
2019-05-04,2.055,1
2019-05-05,1.989,1
2019-05-06,2.21,1
2019-05-07,2.235,1
2019-05-08,2.146,1
2019-05-09,2.133,1
2019-05-10,3.253,2
2019-05-11,3.372,2
2019-05-12,3.495,2
2019-05-13,3.622,2
2019-05-14,3.752,2
2019-05-15,3.886,2
2019-05-16,4.023,2
