Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-14,11.923,0
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.335,0
2022-07-21,15.687,0
2022-07-22,15.143,1
2022-07-23,15.864,1
2022-07-24,15.763,1
2022-07-25,14.049,1
2022-07-26,13.634,1
2022-07-27,14.011,1
2022-07-28,13.81,1
2022-07-29,13.007,1
2022-07-30,12.159,1
2022-07-31,11.759,2
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
2022-08-06,11.473,2
