Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-15,31.518,0
2020-12-16,30.48,0
2020-12-17,30.145,0
2020-12-18,29.171,0
2020-12-19,28.108,0
2020-12-20,25.073,0
2020-12-21,22.977,0
2020-12-22,23.742,1
2020-12-23,25.019,1
2020-12-24,29.178,1
2020-12-25,33.058,1
2020-12-26,30.624,1
2020-12-27,28.257,1
2020-12-28,29.201,1
2020-12-29,30.804,1
2020-12-30,29.853,1
2020-12-31,28.697,1
2021-01-01,28.626,1
2021-01-02,29.149,1
2021-01-03,28.857,1
2021-01-04,27.961,1
2021-01-05,26.964,1
2021-01-06,30.078,2
2021-01-07,30.131,2
2021-01-08,30.172,2
2021-01-09,30.201,2
2021-01-10,30.219,2
2021-01-11,30.226,2
2021-01-12,30.223,2
