Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-02,20.619,0
2023-03-03,21.771,0
2023-03-04,21.291,0
2023-03-05,19.721,0
2023-03-06,18.049,0
2023-03-07,21.258,0
2023-03-08,23.199,0
2023-03-09,22.103,1
2023-03-10,21.97,1
2023-03-11,22.164,1
2023-03-12,22.319,1
2023-03-13,23.939,1
2023-03-14,26.217,1
2023-03-15,23.671,1
2023-03-16,21.258,1
2023-03-17,20.913,1
2023-03-18,21.599,1
2023-03-19,22.659,1
2023-03-20,23.295,1
2023-03-21,22.967,1
2023-03-22,22.642,1
2023-03-23,21.878,1
2023-03-24,17.275,2
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
