Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.955,0
2020-04-23,10.948,0
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.548,0
2020-04-27,9.066,1
2020-04-28,6.377,1
2020-04-29,6.883,1
2020-04-30,7.323,1
2020-05-01,6.701,1
2020-05-02,4.546,1
2020-05-03,4.715,1
2020-05-04,7.21,1
2020-05-05,7.862,1
2020-05-06,7.05,1
2020-05-07,7.54,1
2020-05-08,7.98,1
2020-05-09,6.84,1
2020-05-10,5.607,1
2020-05-11,4.935,1
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
