Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.523,0
2021-01-18,25.805,0
2021-01-19,26.302,0
2021-01-20,27.504,0
2021-01-21,25.121,0
2021-01-22,29.829,1
2021-01-23,32.238,1
2021-01-24,29.342,1
2021-01-25,28.628,1
2021-01-26,30.817,1
2021-01-27,30.017,1
2021-01-28,30.935,1
2021-01-29,30.64,1
2021-01-30,27.74,1
2021-01-31,27.742,1
2021-02-01,31.977,1
2021-02-02,31.944,1
2021-02-03,28.412,1
2021-02-04,25.111,1
2021-02-05,20.785,1
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
2021-02-10,27.865,2
2021-02-11,27.738,2
2021-02-12,27.602,2
