Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-23,15.94,0
2022-07-24,15.663,0
2022-07-25,13.83,0
2022-07-26,12.84,0
2022-07-27,13.969,0
2022-07-28,14.48,0
2022-07-29,13.391,0
2022-07-30,12.765,1
2022-07-31,13.386,1
2022-08-01,14.598,1
2022-08-02,15.144,1
2022-08-03,15.598,1
2022-08-04,15.943,1
2022-08-05,15.6,1
2022-08-06,15.507,1
2022-08-07,16.306,1
2022-08-08,16.229,1
2022-08-09,12.126,2
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
2022-08-15,11.907,2
