Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-07,2.943,0
2019-05-08,3.127,0
2019-05-09,2.952,0
2019-05-10,2.499,0
2019-05-11,2.247,0
2019-05-12,2.11,0
2019-05-13,1.986,0
2019-05-14,1.983,0
2019-05-15,2.356,1
2019-05-16,3.585,1
2019-05-17,4.874,1
2019-05-18,5.19,1
2019-05-19,5.394,1
2019-05-20,5.093,1
2019-05-21,4.677,1
2019-05-22,4.361,1
2019-05-23,4.594,1
2019-05-24,5.25,1
2019-05-25,5.463,1
2019-05-26,5.604,1
2019-05-27,5.846,1
2019-05-28,5.862,1
2019-05-29,5.849,1
2019-05-30,6.158,2
2019-05-31,6.318,2
2019-06-01,6.478,2
2019-06-02,6.638,2
2019-06-03,6.799,2
2019-06-04,6.959,2
2019-06-05,7.12,2
