Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-18,4.325,0
2020-09-19,5.929,0
2020-09-20,4.998,0
2020-09-21,4.166,0
2020-09-22,3.083,0
2020-09-23,0.899,0
2020-09-24,0.686,0
2020-09-25,0.627,0
2020-09-26,0.572,1
2020-09-27,1.321,1
2020-09-28,3.294,1
2020-09-29,4.068,1
2020-09-30,4.641,1
2020-10-01,7.221,1
2020-10-02,8.908,1
2020-10-03,8.247,1
2020-10-04,8.571,1
2020-10-05,8.286,1
2020-10-06,5.269,1
2020-10-07,2.702,1
2020-10-08,4.61,1
2020-10-09,7.329,1
2020-10-10,6.153,1
2020-10-11,6.186,2
2020-10-12,6.448,2
2020-10-13,6.719,2
2020-10-14,7,2
2020-10-15,7.291,2
2020-10-16,7.591,2
2020-10-17,7.902,2
