Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-25,1.248,0
2023-02-26,1.593,0
2023-02-27,1.481,0
2023-02-28,1.809,0
2023-03-01,1.986,0
2023-03-02,1.592,0
2023-03-03,1.225,0
2023-03-04,1.045,1
2023-03-05,0.918,1
2023-03-06,1.509,1
2023-03-07,2.117,1
2023-03-08,1.8,1
2023-03-09,1.38,1
2023-03-10,1.371,1
2023-03-11,1.014,1
2023-03-12,0.92,1
2023-03-13,0.984,1
2023-03-14,0.32,1
2023-03-15,0.027,1
2023-03-16,0.099,1
2023-03-17,0.288,1
2023-03-18,0.443,1
2023-03-19,0.693,1
2023-03-20,0.896,2
2023-03-21,0.931,2
2023-03-22,0.968,2
2023-03-23,1.008,2
2023-03-24,1.048,2
2023-03-25,1.091,2
2023-03-26,1.134,2
