Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-01,18.701,0
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.51,0
2022-03-08,24.461,0
2022-03-09,24.503,1
2022-03-10,25.233,1
2022-03-11,25.415,1
2022-03-12,30.249,1
2022-03-13,25.224,1
2022-03-14,18.926,1
2022-03-15,17.108,1
2022-03-16,13.641,1
2022-03-17,11.263,1
2022-03-18,11.819,1
2022-03-19,13.43,1
2022-03-20,18.487,1
2022-03-21,17.845,1
2022-03-22,18.704,1
2022-03-23,19.712,1
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
