Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-15,13.883,0
2022-03-16,11.901,0
2022-03-17,11.023,0
2022-03-18,12.243,0
2022-03-19,13.643,0
2022-03-20,13.737,0
2022-03-21,12.089,0
2022-03-22,12.71,1
2022-03-23,13.415,1
2022-03-24,13.785,1
2022-03-25,13.998,1
2022-03-26,15.88,1
2022-03-27,16.978,1
2022-03-28,16.865,1
2022-03-29,15.15,1
2022-03-30,14.279,1
2022-03-31,14.864,1
2022-04-01,14.173,1
2022-04-02,13.095,1
2022-04-03,12.657,1
2022-04-04,12.495,1
2022-04-05,12.197,1
2022-04-06,11.49,1
2022-04-07,13.321,2
2022-04-08,13.096,2
2022-04-09,12.868,2
2022-04-10,12.636,2
2022-04-11,12.402,2
2022-04-12,12.163,2
2022-04-13,11.922,2
