Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-08,3.127,0
2019-05-09,2.952,0
2019-05-10,2.499,0
2019-05-11,2.247,0
2019-05-12,2.11,0
2019-05-13,1.986,0
2019-05-14,2.187,0
2019-05-15,2.514,1
2019-05-16,3.466,1
2019-05-17,4.297,1
2019-05-18,4.983,1
2019-05-19,5.601,1
2019-05-20,5.18,1
2019-05-21,5.452,1
2019-05-22,5.631,1
2019-05-23,5.718,1
2019-05-24,6.379,1
2019-05-25,6.669,1
2019-05-26,6.751,1
2019-05-27,6.702,1
2019-05-28,6.082,1
2019-05-29,5.47,1
2019-05-30,5.303,1
2019-05-31,6.318,2
2019-06-01,6.478,2
2019-06-02,6.638,2
2019-06-03,6.799,2
2019-06-04,6.959,2
2019-06-05,7.12,2
2019-06-06,7.28,2
