Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-10,13.57,0
2020-07-11,13.944,0
2020-07-12,13.277,0
2020-07-13,12.797,0
2020-07-14,12.246,0
2020-07-15,12.162,0
2020-07-16,12.858,0
2020-07-17,13.217,1
2020-07-18,15.21,1
2020-07-19,15.748,1
2020-07-20,15.47,1
2020-07-21,14.472,1
2020-07-22,13.388,1
2020-07-23,12.197,1
2020-07-24,11.929,1
2020-07-25,13.055,1
2020-07-26,14.039,1
2020-07-27,14.698,1
2020-07-28,15.621,1
2020-07-29,16.543,1
2020-07-30,16.933,1
2020-07-31,17.451,1
2020-08-01,11.878,2
2020-08-02,11.809,2
2020-08-03,11.74,2
2020-08-04,11.671,2
2020-08-05,11.601,2
2020-08-06,11.533,2
2020-08-07,11.464,2
