Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-07,29.228,0
2022-02-08,25.995,0
2022-02-09,22.379,0
2022-02-10,21.429,0
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.656,0
2022-02-14,31.425,1
2022-02-15,27.959,1
2022-02-16,22.621,1
2022-02-17,23.545,1
2022-02-18,29.726,1
2022-02-19,27.462,1
2022-02-20,24.58,1
2022-02-21,22.465,1
2022-02-22,18.886,1
2022-02-23,17.02,1
2022-02-24,21.223,1
2022-02-25,24.146,1
2022-02-26,23.23,1
2022-02-27,22.001,1
2022-02-28,20.288,1
2022-03-01,23.676,2
2022-03-02,23.322,2
2022-03-03,22.963,2
2022-03-04,22.601,2
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
