Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-15,1.897,0
2021-05-16,2.219,0
2021-05-17,2.497,0
2021-05-18,3.095,0
2021-05-19,4.542,0
2021-05-20,5.361,0
2021-05-21,5.449,0
2021-05-22,6.532,0
2021-05-23,7.072,1
2021-05-24,5.969,1
2021-05-25,7.294,1
2021-05-26,8.767,1
2021-05-27,7.656,1
2021-05-28,6.258,1
2021-05-29,5.582,1
2021-05-30,5.887,1
2021-05-31,6.72,1
2021-06-01,7.485,1
2021-06-02,7.571,1
2021-06-03,7.38,1
2021-06-04,7.436,1
2021-06-05,7.654,1
2021-06-06,7.284,2
2021-06-07,7.424,2
2021-06-08,7.565,2
2021-06-09,7.707,2
2021-06-10,7.85,2
2021-06-11,7.995,2
2021-06-12,8.143,2
