Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.199,0
2022-01-21,38.176,0
2022-01-22,36.438,1
2022-01-23,35.28,1
2022-01-24,32.938,1
2022-01-25,34.487,1
2022-01-26,40.167,1
2022-01-27,38.132,1
2022-01-28,34.823,1
2022-01-29,33.984,1
2022-01-30,33.334,1
2022-01-31,33.431,1
2022-02-01,32.719,1
2022-02-02,31.005,1
2022-02-03,30.294,1
2022-02-04,28.892,1
2022-02-05,28.319,1
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
2022-02-12,28.079,2
