Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-25,2.352,0
2019-05-26,2.301,0
2019-05-27,3.056,0
2019-05-28,3.439,0
2019-05-29,2.657,0
2019-05-30,1.608,0
2019-05-31,0.899,0
2019-06-01,0.782,1
2019-06-02,1.798,1
2019-06-03,3.669,1
2019-06-04,1.794,1
2019-06-05,0.366,1
2019-06-06,0.583,1
2019-06-07,0.748,1
2019-06-08,0.669,1
2019-06-09,0.743,1
2019-06-10,1.015,1
2019-06-11,0.864,1
2019-06-12,1.106,1
2019-06-13,1.404,1
2019-06-14,1.443,1
2019-06-15,1.453,1
2019-06-16,1.24,1
2019-06-17,0.371,2
2019-06-18,0.336,2
2019-06-19,0.307,2
2019-06-20,0.286,2
2019-06-21,0.269,2
2019-06-22,0.259,2
2019-06-23,0.253,2
