Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-13,6.592,0
2022-09-14,6.166,0
2022-09-15,6.295,0
2022-09-16,6.809,0
2022-09-17,8.14,0
2022-09-18,9.067,0
2022-09-19,9.712,0
2022-09-20,10.514,0
2022-09-21,10.435,1
2022-09-22,7.307,1
2022-09-23,5.787,1
2022-09-24,6.624,1
2022-09-25,6.984,1
2022-09-26,6.063,1
2022-09-27,5.331,1
2022-09-28,5.383,1
2022-09-29,5.308,1
2022-09-30,5.246,1
2022-10-01,5.195,1
2022-10-02,5.429,1
2022-10-03,5.56,1
2022-10-04,5.35,1
2022-10-05,5.205,1
2022-10-06,4.36,2
2022-10-07,4.216,2
2022-10-08,4.074,2
2022-10-09,3.935,2
2022-10-10,3.798,2
2022-10-11,3.663,2
2022-10-12,3.53,2
