Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-24,10.233,0
2021-06-25,11.371,0
2021-06-26,13.399,0
2021-06-27,14.522,0
2021-06-28,14.289,0
2021-06-29,14.066,0
2021-06-30,14.007,0
2021-07-01,12.361,1
2021-07-02,11.009,1
2021-07-03,10.758,1
2021-07-04,11.808,1
2021-07-05,12.94,1
2021-07-06,13.762,1
2021-07-07,13.753,1
2021-07-08,14.195,1
2021-07-09,14.276,1
2021-07-10,14.776,1
2021-07-11,14.177,2
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
