Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.492,0
2020-09-02,10.253,0
2020-09-03,10.953,0
2020-09-04,8.896,1
2020-09-05,8.773,1
2020-09-06,10.033,1
2020-09-07,10.502,1
2020-09-08,10.042,1
2020-09-09,8.895,1
2020-09-10,7.723,1
2020-09-11,6.093,1
2020-09-12,6.152,1
2020-09-13,7.538,1
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
2020-09-19,6.437,2
2020-09-20,6.247,2
