Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-27,0.215,0
2018-08-28,0.567,0
2018-08-29,0.311,0
2018-08-30,0.208,0
2018-08-31,0.129,0
2018-09-01,0.22,0
2018-09-02,0.22,0
2018-09-03,0.221,0
2018-09-04,0.254,1
2018-09-05,0.423,1
2018-09-06,0.452,1
2018-09-07,0.54,1
2018-09-08,1.007,1
2018-09-09,1.07,1
2018-09-10,0.416,1
2018-09-11,0.249,1
2018-09-12,0.201,1
2018-09-13,0.836,1
2018-09-14,1.335,1
2018-09-15,1.244,1
2018-09-16,0.764,1
2018-09-17,0.587,1
2018-09-18,0.498,1
2018-09-19,2.018,2
2018-09-20,2.173,2
2018-09-21,2.335,2
2018-09-22,2.506,2
2018-09-23,2.683,2
2018-09-24,2.868,2
2018-09-25,3.058,2
