Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,22.442,0
2019-01-07,21.102,0
2019-01-08,20.196,0
2019-01-09,27.97,0
2019-01-10,30.838,1
2019-01-11,30.595,1
2019-01-12,29.76,1
2019-01-13,30.994,1
2019-01-14,31.38,1
2019-01-15,29.353,1
2019-01-16,27.279,1
2019-01-17,27.495,1
2019-01-18,27.539,1
2019-01-19,28.485,1
2019-01-20,30.384,1
2019-01-21,30.897,1
2019-01-22,30.875,1
2019-01-23,30.405,1
2019-01-24,30.489,1
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
2019-01-28,29.798,2
2019-01-29,29.738,2
2019-01-30,29.676,2
2019-01-31,29.611,2
