Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,33.648,0
2021-02-10,35.075,1
2021-02-11,36.815,1
2021-02-12,39.145,1
2021-02-13,40.488,1
2021-02-14,42.894,1
2021-02-15,45.426,1
2021-02-16,41.379,1
2021-02-17,38.667,1
2021-02-18,33.586,1
2021-02-19,33.76,1
2021-02-20,33.674,1
2021-02-21,28.908,1
2021-02-22,26.221,1
2021-02-23,24.5,1
2021-02-24,30.992,1
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
