Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-31,10.35,0
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,11.158,0
2021-08-07,11.464,1
2021-08-08,12.182,1
2021-08-09,12.984,1
2021-08-10,13.762,1
2021-08-11,14.207,1
2021-08-12,14.598,1
2021-08-13,13.521,1
2021-08-14,12.251,1
2021-08-15,11.543,1
2021-08-16,11.185,1
2021-08-17,11.029,1
2021-08-18,11.162,1
2021-08-19,11.425,1
2021-08-20,11.525,1
2021-08-21,11.527,1
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
