Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-19,8.715,0
2022-09-20,9.109,0
2022-09-21,8.583,0
2022-09-22,5.839,0
2022-09-23,4.524,0
2022-09-24,5.278,0
2022-09-25,5.885,0
2022-09-26,5.348,1
2022-09-27,4.38,1
2022-09-28,3.887,1
2022-09-29,3.445,1
2022-09-30,3.52,1
2022-10-01,3.741,1
2022-10-02,3.92,1
2022-10-03,3.981,1
2022-10-04,3.956,1
2022-10-05,3.861,1
2022-10-06,3.597,1
2022-10-07,4.123,1
2022-10-08,3.834,1
2022-10-09,3.192,1
2022-10-10,2.895,1
2022-10-11,2.984,1
2022-10-12,3.063,2
2022-10-13,2.946,2
2022-10-14,2.83,2
2022-10-15,2.716,2
2022-10-16,2.604,2
2022-10-17,2.494,2
2022-10-18,2.385,2
