Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-12,16.249,0
2021-08-13,15.125,0
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.055,0
2021-08-18,13.653,0
2021-08-19,13.579,0
2021-08-20,13.324,1
2021-08-21,13.214,1
2021-08-22,13.479,1
2021-08-23,14.205,1
2021-08-24,14.913,1
2021-08-25,14.92,1
2021-08-26,14.087,1
2021-08-27,13.271,1
2021-08-28,12.566,1
2021-08-29,12.322,1
2021-08-30,12.241,1
2021-08-31,12.193,1
2021-09-01,11.826,1
2021-09-02,11.846,1
2021-09-03,11.618,2
2021-09-04,11.469,2
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
