Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.563,0
2020-07-01,13.409,0
2020-07-02,14.226,0
2020-07-03,14.831,0
2020-07-04,14.459,1
2020-07-05,14.379,1
2020-07-06,14.344,1
2020-07-07,14.234,1
2020-07-08,14.592,1
2020-07-09,15.111,1
2020-07-10,15.571,1
2020-07-11,15.626,1
2020-07-12,15.333,1
2020-07-13,15.432,1
2020-07-14,15.787,1
2020-07-15,15.938,1
2020-07-16,15.738,1
2020-07-17,15.515,1
2020-07-18,15.635,1
2020-07-19,14.288,2
2020-07-20,14.295,2
2020-07-21,14.298,2
2020-07-22,14.296,2
2020-07-23,14.291,2
2020-07-24,14.281,2
2020-07-25,14.268,2
