Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.035,0
2019-10-28,12.733,1
2019-10-29,13.454,1
2019-10-30,14.462,1
2019-10-31,15.395,1
2019-11-01,19.611,1
2019-11-02,19.677,1
2019-11-03,18.67,1
2019-11-04,17.49,1
2019-11-05,16.555,1
2019-11-06,16.514,1
2019-11-07,16.467,1
2019-11-08,16.972,1
2019-11-09,18.476,1
2019-11-10,19.507,1
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
