Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-18,0.399,0
2019-11-19,0.117,0
2019-11-20,0.332,0
2019-11-21,0.577,0
2019-11-22,0.447,0
2019-11-23,0.275,0
2019-11-24,0.193,0
2019-11-25,0.132,1
2019-11-26,0.458,1
2019-11-27,0.396,1
2019-11-28,0.437,1
2019-11-29,0.752,1
2019-11-30,0.686,1
2019-12-01,0.452,1
2019-12-02,0.015,1
2019-12-03,0.001,1
2019-12-04,0.013,1
2019-12-05,0.014,1
2019-12-06,0.069,1
2019-12-07,0.215,1
2019-12-08,0.286,1
2019-12-09,0.22,1
2019-12-10,0.33,2
2019-12-11,0.324,2
2019-12-12,0.318,2
2019-12-13,0.312,2
2019-12-14,0.306,2
2019-12-15,0.3,2
2019-12-16,0.294,2
