Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-13,14.761,0
2018-07-14,15.022,0
2018-07-15,15.209,0
2018-07-16,15.888,0
2018-07-17,15.244,0
2018-07-18,14.176,0
2018-07-19,14.17,0
2018-07-20,14.662,0
2018-07-21,14.106,1
2018-07-22,14.363,1
2018-07-23,14.648,1
2018-07-24,14.796,1
2018-07-25,14.84,1
2018-07-26,14.979,1
2018-07-27,14.952,1
2018-07-28,14.777,1
2018-07-29,14.758,1
2018-07-30,14.974,1
2018-07-31,14.806,1
2018-08-01,14.518,1
2018-08-02,14.686,1
2018-08-03,14.791,1
2018-08-04,14.838,1
2018-08-05,13.797,2
2018-08-06,13.747,2
2018-08-07,13.693,2
2018-08-08,13.635,2
2018-08-09,13.573,2
2018-08-10,13.507,2
2018-08-11,13.439,2
