Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,13.952,0
2019-08-12,14.864,0
2019-08-13,15.82,0
2019-08-14,15.233,1
2019-08-15,14.024,1
2019-08-16,13.774,1
2019-08-17,14.583,1
2019-08-18,15.115,1
2019-08-19,14.753,1
2019-08-20,14.754,1
2019-08-21,14.579,1
2019-08-22,14.111,1
2019-08-23,13.518,1
2019-08-24,13.25,1
2019-08-25,13.124,1
2019-08-26,12.979,1
2019-08-27,12.884,1
2019-08-28,12.826,1
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
2019-09-02,11.363,2
2019-09-03,11.223,2
2019-09-04,11.079,2
