Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.446,0
2021-02-18,36.084,0
2021-02-19,35.8,1
2021-02-20,35.828,1
2021-02-21,31.206,1
2021-02-22,25.409,1
2021-02-23,21.957,1
2021-02-24,22.138,1
2021-02-25,26.355,1
2021-02-26,30.45,1
2021-02-27,27.606,1
2021-02-28,21.871,1
2021-03-01,23.516,2
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
