Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-17,30.463,0
2022-12-18,33.091,0
2022-12-19,32.956,0
2022-12-20,31.626,0
2022-12-21,33.042,0
2022-12-22,34.453,0
2022-12-23,41.397,0
2022-12-24,43.261,0
2022-12-25,39.063,1
2022-12-26,35.452,1
2022-12-27,32.219,1
2022-12-28,26.77,1
2022-12-29,21.81,1
2022-12-30,19.398,1
2022-12-31,17.986,1
2023-01-01,17.437,1
2023-01-02,19.223,1
2023-01-03,19.572,1
2023-01-04,20.028,1
2023-01-05,21.92,1
2023-01-06,24.457,1
2023-01-07,26.254,1
2023-01-08,27.9,1
2023-01-09,29.123,2
2023-01-10,29.145,2
2023-01-11,29.159,2
2023-01-12,29.166,2
2023-01-13,29.166,2
2023-01-14,29.16,2
2023-01-15,29.15,2
