Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-29,14.632,0
2019-07-30,14.085,0
2019-07-31,13.617,0
2019-08-01,13.565,0
2019-08-02,13.116,0
2019-08-03,13.642,0
2019-08-04,14.305,0
2019-08-05,14.55,1
2019-08-06,15.008,1
2019-08-07,14.968,1
2019-08-08,14.475,1
2019-08-09,13.633,1
2019-08-10,13.005,1
2019-08-11,13.407,1
2019-08-12,14.168,1
2019-08-13,14.306,1
2019-08-14,14.102,1
2019-08-15,13.411,1
2019-08-16,12.695,1
2019-08-17,12.474,1
2019-08-18,12.709,1
2019-08-19,13.108,1
2019-08-20,13.592,1
2019-08-21,12.79,2
2019-08-22,12.69,2
2019-08-23,12.587,2
2019-08-24,12.48,2
2019-08-25,12.369,2
2019-08-26,12.255,2
2019-08-27,12.138,2
