Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-09,0.399,0
2021-09-10,0.522,0
2021-09-11,0.36,0
2021-09-12,0.3,0
2021-09-13,0.446,0
2021-09-14,0.484,0
2021-09-15,0.345,0
2021-09-16,0.539,1
2021-09-17,0.734,1
2021-09-18,0.571,1
2021-09-19,0.667,1
2021-09-20,0.892,1
2021-09-21,1.179,1
2021-09-22,1.743,1
2021-09-23,2.111,1
2021-09-24,2.174,1
2021-09-25,2.047,1
2021-09-26,2.216,1
2021-09-27,3.081,1
2021-09-28,3.685,1
2021-09-29,3.555,1
2021-09-30,3.649,1
2021-10-01,4.33,1
2021-10-02,4.184,2
2021-10-03,4.392,2
2021-10-04,4.607,2
2021-10-05,4.828,2
2021-10-06,5.056,2
2021-10-07,5.29,2
2021-10-08,5.532,2
