Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-14,2.968,0
2023-04-15,2.977,0
2023-04-16,1.496,0
2023-04-17,0.68,0
2023-04-18,0.97,0
2023-04-19,1.953,0
2023-04-20,2.374,0
2023-04-21,2.022,0
2023-04-22,1.352,1
2023-04-23,1.201,1
2023-04-24,0.963,1
2023-04-25,1.604,1
2023-04-26,2.006,1
2023-04-27,1.755,1
2023-04-28,2.075,1
2023-04-29,2.015,1
2023-04-30,1.431,1
2023-05-01,1.212,1
2023-05-02,1.066,1
2023-05-03,1.547,1
2023-05-04,2.224,1
2023-05-05,2.715,1
2023-05-06,2.724,1
2023-05-07,2.931,2
2023-05-08,3.051,2
2023-05-09,3.177,2
2023-05-10,3.308,2
2023-05-11,3.443,2
2023-05-12,3.583,2
2023-05-13,3.727,2
