Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.359,0
2019-06-10,6.609,0
2019-06-11,6.135,0
2019-06-12,5.571,0
2019-06-13,4.885,1
2019-06-14,4.769,1
2019-06-15,6.778,1
2019-06-16,8.577,1
2019-06-17,8.99,1
2019-06-18,8.759,1
2019-06-19,8.598,1
2019-06-20,9.902,1
2019-06-21,10.582,1
2019-06-22,10.473,1
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
2019-06-29,10.787,2
