Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.482,0
2019-07-10,13.377,1
2019-07-11,12.839,1
2019-07-12,12.85,1
2019-07-13,13.956,1
2019-07-14,14.225,1
2019-07-15,14.308,1
2019-07-16,15.136,1
2019-07-17,15.755,1
2019-07-18,16.4,1
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
