Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-18,13.364,0
2020-08-19,12.287,0
2020-08-20,11.743,0
2020-08-21,11.889,0
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.073,0
2020-08-26,14.381,1
2020-08-27,14.538,1
2020-08-28,14.733,1
2020-08-29,13.22,1
2020-08-30,11.229,1
2020-08-31,10.689,1
2020-09-01,10.612,1
2020-09-02,10.917,1
2020-09-03,11.355,1
2020-09-04,11.608,1
2020-09-05,10.998,1
2020-09-06,10.151,1
2020-09-07,9.726,1
2020-09-08,9.255,1
2020-09-09,9.105,1
2020-09-10,10.519,2
2020-09-11,10.358,2
2020-09-12,10.193,2
2020-09-13,10.025,2
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
