Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.968,0
2019-08-17,12.556,1
2019-08-18,13.456,1
2019-08-19,14.05,1
2019-08-20,13.915,1
2019-08-21,12.429,1
2019-08-22,9.964,1
2019-08-23,9.075,1
2019-08-24,10,1
2019-08-25,11.89,1
2019-08-26,9.962,2
2019-08-27,9.852,2
2019-08-28,9.737,2
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
