Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-26,13.884,0
2018-10-27,12.204,0
2018-10-28,11.411,0
2018-10-29,11.996,0
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.493,0
2018-11-03,14.11,1
2018-11-04,13.882,1
2018-11-05,12.259,1
2018-11-06,11.485,1
2018-11-07,16.402,1
2018-11-08,20.046,1
2018-11-09,23.395,1
2018-11-10,25.042,1
2018-11-11,23.527,1
2018-11-12,22.91,1
2018-11-13,22.572,1
2018-11-14,22.834,1
2018-11-15,22.586,1
2018-11-16,21.657,1
2018-11-17,21.137,1
2018-11-18,18.994,2
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
