Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-22,7.303,0
2020-05-23,8.492,0
2020-05-24,8.291,0
2020-05-25,7.481,0
2020-05-26,7.936,0
2020-05-27,8.409,0
2020-05-28,9.397,0
2020-05-29,9.062,0
2020-05-30,7.833,1
2020-05-31,6.374,1
2020-06-01,6.766,1
2020-06-02,8.784,1
2020-06-03,11.365,1
2020-06-04,11.554,1
2020-06-05,11.103,1
2020-06-06,11.541,1
2020-06-07,12.06,1
2020-06-08,10.348,2
2020-06-09,10.504,2
2020-06-10,10.659,2
2020-06-11,10.81,2
2020-06-12,10.96,2
2020-06-13,11.106,2
2020-06-14,11.251,2
