Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-20,0.55,0
2019-11-21,1.008,0
2019-11-22,1.034,0
2019-11-23,0.757,0
2019-11-24,0.468,0
2019-11-25,0.114,0
2019-11-26,0.842,0
2019-11-27,0.824,0
2019-11-28,1.013,1
2019-11-29,0.862,1
2019-11-30,1.074,1
2019-12-01,0.902,1
2019-12-02,0.29,1
2019-12-03,0.02,1
2019-12-04,0.054,1
2019-12-05,0.063,1
2019-12-06,0.459,1
2019-12-07,0.336,1
2019-12-08,0.376,1
2019-12-09,0.662,1
2019-12-10,1.116,1
2019-12-11,1.414,1
2019-12-12,1.541,1
2019-12-13,0.782,2
2019-12-14,0.779,2
2019-12-15,0.775,2
2019-12-16,0.771,2
2019-12-17,0.766,2
2019-12-18,0.761,2
2019-12-19,0.755,2
