Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-31,8.795,0
2020-09-01,9.492,0
2020-09-02,10.253,0
2020-09-03,10.817,0
2020-09-04,9.469,0
2020-09-05,8.928,0
2020-09-06,9.697,0
2020-09-07,9.757,0
2020-09-08,8.864,1
2020-09-09,8.482,1
2020-09-10,8.578,1
2020-09-11,7.026,1
2020-09-12,6.964,1
2020-09-13,7.925,1
2020-09-14,7.623,1
2020-09-15,6.676,1
2020-09-16,6.708,1
2020-09-17,6.872,1
2020-09-18,5.611,1
2020-09-19,4.791,1
2020-09-20,4.358,1
2020-09-21,3.856,1
2020-09-22,3.33,1
2020-09-23,5.683,2
2020-09-24,5.499,2
2020-09-25,5.317,2
2020-09-26,5.138,2
2020-09-27,4.962,2
2020-09-28,4.789,2
2020-09-29,4.62,2
