Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-28,14.443,0
2019-07-29,14.632,0
2019-07-30,14.085,0
2019-07-31,13.617,0
2019-08-01,13.565,0
2019-08-02,13.376,0
2019-08-03,13.716,0
2019-08-04,14.444,1
2019-08-05,14.705,1
2019-08-06,15.18,1
2019-08-07,15.05,1
2019-08-08,14.79,1
2019-08-09,13.781,1
2019-08-10,13.576,1
2019-08-11,14.094,1
2019-08-12,15.419,1
2019-08-13,15.351,1
2019-08-14,15.067,1
2019-08-15,14.252,1
2019-08-16,13.836,1
2019-08-17,13.976,1
2019-08-18,14.222,1
2019-08-19,14.83,1
2019-08-20,12.886,2
2019-08-21,12.79,2
2019-08-22,12.69,2
2019-08-23,12.587,2
2019-08-24,12.48,2
2019-08-25,12.369,2
2019-08-26,12.255,2
