Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-14,3.29,0
2020-05-15,4.436,0
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.063,0
2020-05-20,2.663,0
2020-05-21,3.11,0
2020-05-22,4.284,1
2020-05-23,5.695,1
2020-05-24,6.439,1
2020-05-25,6.736,1
2020-05-26,7.501,1
2020-05-27,8.588,1
2020-05-28,9.11,1
2020-05-29,9.031,1
2020-05-30,7.81,1
2020-05-31,6.578,1
2020-06-01,6.807,1
2020-06-02,7.262,1
2020-06-03,7.292,1
2020-06-04,7.268,1
2020-06-05,7.135,1
2020-06-06,7.372,2
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
2020-06-10,7.958,2
2020-06-11,8.106,2
2020-06-12,8.254,2
