Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,32.826,0
2022-01-12,25.615,0
2022-01-13,23.13,0
2022-01-14,28.041,0
2022-01-15,34.569,1
2022-01-16,33.897,1
2022-01-17,29.039,1
2022-01-18,29.212,1
2022-01-19,29.805,1
2022-01-20,36.568,1
2022-01-21,40.106,1
2022-01-22,38.452,1
2022-01-23,38.262,1
2022-01-24,39.734,1
2022-01-25,39.676,1
2022-01-26,39.703,1
2022-01-27,38.707,1
2022-01-28,37.477,1
2022-01-29,36.083,1
2022-01-30,28.676,2
2022-01-31,28.663,2
2022-02-01,28.648,2
2022-02-02,28.631,2
2022-02-03,28.61,2
2022-02-04,28.584,2
2022-02-05,28.553,2
