Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,11.76,0
2018-09-21,10.639,0
2018-09-22,8.437,0
2018-09-23,7.527,0
2018-09-24,8.244,0
2018-09-25,9.843,0
2018-09-26,8.624,1
2018-09-27,7.015,1
2018-09-28,8.229,1
2018-09-29,7.467,1
2018-09-30,7.494,1
2018-10-01,7.784,1
2018-10-02,8.707,1
2018-10-03,9.437,1
2018-10-04,9.959,1
2018-10-05,9.984,1
2018-10-06,9.608,1
2018-10-07,7.964,1
2018-10-08,7.735,1
2018-10-09,8.07,1
2018-10-10,7.295,1
2018-10-11,4.327,2
2018-10-12,4.183,2
2018-10-13,4.043,2
2018-10-14,3.907,2
2018-10-15,3.775,2
2018-10-16,3.646,2
2018-10-17,3.522,2
