Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-26,1.844,0
2022-05-27,1.602,0
2022-05-28,1.663,0
2022-05-29,1.617,0
2022-05-30,1.716,0
2022-05-31,1.454,0
2022-06-01,1.501,0
2022-06-02,0.967,1
2022-06-03,1.23,1
2022-06-04,1.59,1
2022-06-05,1.156,1
2022-06-06,1.187,1
2022-06-07,1.359,1
2022-06-08,1.075,1
2022-06-09,0.863,1
2022-06-10,0.922,1
2022-06-11,0.95,1
2022-06-12,0.831,1
2022-06-13,0.717,1
2022-06-14,0.639,1
2022-06-15,0.588,1
2022-06-16,0.506,1
2022-06-17,0.359,2
2022-06-18,0.332,2
2022-06-19,0.311,2
2022-06-20,0.295,2
2022-06-21,0.283,2
2022-06-22,0.275,2
2022-06-23,0.27,2
