Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-07,6.218,0
2018-10-08,6.28,0
2018-10-09,6.871,0
2018-10-10,5.579,0
2018-10-11,3.256,0
2018-10-12,1.586,0
2018-10-13,1.891,0
2018-10-14,2.387,1
2018-10-15,2.452,1
2018-10-16,1.83,1
2018-10-17,1.519,1
2018-10-18,1.385,1
2018-10-19,1.763,1
2018-10-20,1.989,1
2018-10-21,1.527,1
2018-10-22,1.085,1
2018-10-23,1.086,1
2018-10-24,1.07,1
2018-10-25,1.168,1
2018-10-26,0.823,1
2018-10-27,0.651,1
2018-10-28,0.726,1
2018-10-29,0.867,1
2018-10-30,1.137,2
2018-10-31,1.079,2
2018-11-01,1.022,2
2018-11-02,0.966,2
2018-11-03,0.913,2
2018-11-04,0.861,2
2018-11-05,0.812,2
