Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-14,0.432,0
2018-09-15,0.464,0
2018-09-16,0.472,0
2018-09-17,0.577,0
2018-09-18,0.693,0
2018-09-19,0.83,0
2018-09-20,0.893,0
2018-09-21,1.23,1
2018-09-22,3.289,1
2018-09-23,3.066,1
2018-09-24,2.36,1
2018-09-25,2.172,1
2018-09-26,2.815,1
2018-09-27,3.968,1
2018-09-28,5.067,1
2018-09-29,5.927,1
2018-09-30,6.794,1
2018-10-01,7.858,1
2018-10-02,7.73,1
2018-10-03,6.666,1
2018-10-04,5.777,1
2018-10-05,5.632,1
2018-10-06,5.536,1
2018-10-07,5.715,2
2018-10-08,5.958,2
2018-10-09,6.202,2
2018-10-10,6.45,2
2018-10-11,6.699,2
2018-10-12,6.951,2
2018-10-13,7.206,2
